Comune,Cratere Centro Italia 2016,media_prima,media_dopo,varPhones,Variaz,Distance_from_epicenter,"AGRICOLTURA, SILVICOLTURA E PESCA",ALTRE ATTIVITÀ DI SERVIZI,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,ATTIVITA' IMMOBILIARI,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO",ATTIVITÀ DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ MANIFATTURIERE,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COSTRUZIONI,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",ISTRUZIONE,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ORGANIZZAZIONI ED ORGANISMI EXTRATERRITORIALI,SANITA' E ASSISTENZA SOCIALE,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TRASPORTO E MAGAZZINAGGIO
Monte Vidon Combatte,0.0,3711.3187427689936,3295.558996383364,-0.1120248017488883,6.084170972220572,-0.9215935546086985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11387096774193549,0.0,0.8861290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monte Vidon Corrado,1.0,2728.9863092942537,2755.8461799276674,0.0098424350983131,-4.3883329698601,-1.0003593028777835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6959757789832219,0.0,0.04213447710357008,0.261889743913208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montebello di Bertona,0.0,3849.06440416506,3623.428571428572,-0.0586209553917384,15.030611449966887,-0.04800457272160587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08955839867932315,0.1312422616591003,0.0,0.7465951300041271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032604209657449444,0.0
Montebuono,0.0,4103.835486566397,4544.8313743218805,0.1074594459741505,-7.37378022869496,-0.10226701942524474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3734290843806104,0.0,0.0,0.0,0.0,0.0,0.0,0.6265709156193896,0.0,0.0
Montecarotto,0.0,7948.311736727085,8832.939534358047,0.1112975719791319,-15.619121121275704,0.5437035583606017,0.0047814207650273225,0.0,0.0,0.00273224043715847,0.0,0.0,0.0,0.9015839610101906,0.0,0.0909023777876237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montecassiano,0.0,35325.05116338861,38903.32753164557,0.1012957165074267,-6.226557669980088,-0.12020260379340013,0.00011800752719441319,0.0,0.0,0.0039026775065009504,0.0,0.0018923349896532687,0.0,0.4555807023976601,0.004370493060735945,0.4744366194215102,0.0230283260210812,0.0,0.0,0.0,0.0006448268450266149,7.586198176783706e-05,0.0,0.0065536323138325895,0.0032114905615051015,0.026185027373531754
Montecastrilli,0.0,22972.649633629,25987.545320976493,0.1312384829538371,-3.082356055826814,-0.39910347971181764,0.07243899563833549,0.0,0.0,0.0021022437030924594,0.0,0.0069157923690518295,0.0,0.26105151479429445,0.01066839561475893,0.33869700184683094,0.04721207120122598,0.0,0.11680223191481001,0.0,0.0030846005736964123,0.05029667177492239,0.0,0.08422727808558293,0.006503202483398169,0.0
Montecchio,0.0,7440.189773749838,7067.571880650995,-0.0500817727006773,-9.175522052277316,0.12029014127428254,0.7120374585419783,0.0,0.0,0.0,0.0,0.007933927294010535,0.0,0.0,0.06958444429992847,0.026077908564739547,0.17591207647785653,0.0,0.0,0.0,0.0,0.0,0.0,0.008454184821486636,0.0,0.0
Montecosaro,0.0,17712.52770278956,21651.83442585895,0.2224022900158391,7.239596065920637,-0.07955383396430958,0.00021915886826360428,0.0,0.0,0.008947160796861645,0.0,0.0014738433890727387,0.0,0.36369414188345134,0.004969427337877227,0.4422297223257139,0.039026715466041334,0.0,0.03004120186723356,0.0013861798417672971,0.0,0.0,0.0,0.007873282342369984,0.00510092265883539,0.095038243222512
Montedinove,1.0,2721.3477632086388,2604.9323010849907,-0.0427786054019009,-16.158517149836978,-1.23565240685574,0.1434878587196468,0.0,0.0,0.007358351729212656,0.0,0.0,0.0,0.0,0.0,0.17292126563649743,0.0,0.0,0.0,0.6762325239146432,0.0,0.0,0.0,0.0,0.0,0.0
Montefalco,0.0,23618.47014397737,22040.6542721519,-0.066804321457197,-11.565450281722187,-0.9878024245998933,0.2958385203627957,0.0,0.0,0.005468611061710831,0.0,0.01991819313533701,0.0,0.30762048728436775,0.00586875333451894,0.0854526053707985,0.2763204695002668,0.0,0.0,0.0,0.0,0.0,0.0,0.003512359950204517,0.0,0.0
Montefalcone Appennino,1.0,4257.540975703818,3806.0639692585896,-0.1060417290219019,-26.828241117125856,-1.5064374210342417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23885918003565063,0.0,0.5793226381461676,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montefano,0.0,18266.043064661266,19169.541026220613,0.0494632558546473,-7.252535296036945,0.06460957699638721,0.06144174087545466,0.0,0.0,0.0011444876458045906,0.0,0.0,4.70337388686818e-05,0.7486673773987207,0.0,0.04955788285463439,0.07309043020193152,0.0,0.06421673146870689,0.0018343158158785902,0.0,0.0,0.0,0.0,0.0,0.0
Montefelcino,0.0,7147.9149633629,9229.784923146472,0.291255557803126,9.104389046834587,1.603081524687905,0.0006099296547798154,0.0,0.0,0.016752734517952263,0.0,0.0,0.0,0.9420973447729029,0.0010165494246330256,0.023949904444354086,0.010409466108242183,0.0,0.0,0.0,0.0,0.0,0.0,0.00516407107713577,0.0,0.0
Montefiascone,0.0,25621.24810386939,29906.507120253165,0.1672541087386216,-3.3429917067549506,1.1162212293623326,0.09719124069245028,0.0,0.0,0.003298878381350341,0.0002042162807502592,0.016541518740770995,0.00135096924188633,0.1282164064218166,0.021756888372239155,0.35224166640485094,0.10705645794715511,0.0,0.0,0.0005183951742121964,0.012143014232303875,0.00021992522542335605,0.0,0.07678532156209746,0.013116968802035878,0.16935813252065726
Montefino,0.0,3537.771757295282,3663.379407775768,0.0355047354938795,9.596913727327204,-0.2677446125849186,0.0,0.0,0.0,0.0,0.0,0.0012387736141220192,0.0,0.48052028491793125,0.0,0.006008052028491793,0.5122328894394549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montefiore dell'Aso,0.0,11303.976185885074,11764.602848101264,0.0407490828573543,0.537003396996325,-0.6100035234086456,0.0016837475409554408,0.0,0.0,0.0031570266392914517,0.0,0.0002620117346894946,0.0,0.7837801850404186,2.1476371695860213e-05,0.004144939737301022,0.0006142242305016021,0.0,0.0,0.0,0.0,0.1934763373336655,0.0,0.001980121470358312,0.0,0.010879929901122784
Montefortino,1.0,9875.050167116597,9760.520230560578,-0.0115979093389718,-19.807012290853525,-1.9803633189797984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469930814262906,0.0,0.0,0.6530069185737094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montefranco,1.0,2926.425825941638,3397.606577757685,0.1610089507956127,-2.9139592556151404,-1.1520789762294739,0.06463478717813978,0.0,0.0,0.0005254860746190226,0.0,0.08197582764056753,0.0,0.7950604308985811,0.0,0.057803468208092484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montegabbione,0.0,3686.039143848824,4167.341546112116,0.1305744142914158,5.267875891991562,0.6760187343456142,0.09180576631259484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9081942336874052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montegallo,1.0,5336.302288211853,4385.291026220615,-0.1782154028440381,-27.834360786023847,-2.2023180962599422,0.0,0.0,0.0,0.0,0.0,0.48066298342541436,0.0,0.0,0.0,0.1408839779005525,0.3784530386740331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montegiorgio,1.0,30021.21214166345,30751.24310578662,0.0243171714945523,-0.4799599863924165,-0.8498625741646796,0.019749204806907866,0.0,0.0,0.003116606931700476,0.0,0.0,0.0,0.412460011183119,0.010591880322293823,0.5183833976515451,0.010032724372782855,0.0,0.0,0.0,0.0,0.00841025547010349,0.0,0.012782671665459745,0.0,0.004473247596087741
Montegranaro,0.0,31583.920844581568,39619.82617540687,0.2544302643857442,-4.986367288914824,-0.32837066971682205,0.0,0.0,0.0,0.007416560657998232,0.0,0.0,0.0007064547140679168,0.7488638460268598,0.0033599083308247313,0.20726070363860594,0.010174404490235872,0.0,0.0033987512017013177,7.283038289359967e-06,0.0,0.0008108449295487429,0.0,0.0,0.007071830178968528,0.010929412792899523
Monteleone Sabino,0.0,2403.9596670523206,2018.4132007233272,-0.1603797566211838,-20.64839911585852,-0.10726062831439376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4046920821114369,0.0,0.5953079178885631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monteleone d'Orvieto,0.0,4409.229946008484,4735.347197106691,0.0739624050211826,-5.130383882904266,0.9142605294962948,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.07373271889400922,0.0,0.24731182795698925,0.141321044546851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monteleone di Fermo,1.0,2248.678396966191,2133.1500904159134,-0.0513760912659377,-7.385353616834651,-1.1253601118437555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monteleone di Spoleto,1.0,6084.733095513562,5084.546790235081,-0.1643763645139908,-15.895690851262623,-1.7550178161401078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.9848484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montelparo,1.0,4056.556209024296,3688.313517179024,-0.0907771698136642,-12.493361433107598,-1.2205009025979061,0.2293144208037825,0.0,0.0,0.0,0.0,0.6004728132387707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.0,0.0
Montelupone,0.0,18397.69498007456,21544.88777124774,0.1710645162114991,17.440021091816938,-0.05563496557966025,0.00020485956145421024,0.0,0.0,0.004982477191082756,0.0,0.0,0.0,0.9298868150922965,5.8531303272631494e-05,0.025914734523957594,0.019169001821786814,0.0,0.016454612632518528,0.0014852318205430242,0.0,0.001843736053087892,0.0,0.0,0.0,0.0
Montemarciano,0.0,53903.73727342846,55803.47581374322,0.035243169331252,1.3734373687960033,0.9811006869565405,0.0,0.0,0.0,0.010448076516795668,0.0,0.03078725488313135,0.0,0.08709931434497858,0.0027848733362782568,0.30645130312866115,0.20554285824034418,0.0,0.0,0.03001901396277873,0.0,0.06891121055563025,0.0,0.0,0.20838534964564887,0.04957074538575297
Montemonaco,1.0,7649.568710631187,7976.432866184448,0.0427297495999994,-16.34050620527691,-2.185637797417247,0.4639696586599241,0.0,0.0,0.0,0.0,0.25916561314791403,0.0,0.0,0.0,0.0,0.27686472819216185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenero Sabino,0.0,1942.42862193084,2034.183883363472,0.0472373915811766,-14.309988901817317,-0.2728920020224044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monteprandone,0.0,35438.86473197069,39424.47095388788,0.1124642748028447,0.2378982683453738,-0.5844823049533157,0.008859439836162173,0.0,0.0,0.018551254949954465,0.0,0.003840464152234021,0.0,0.5046666584253273,0.01583573362342848,0.21563876561218728,0.06568347487833723,0.0,0.011908735407678455,0.007446050132067464,0.0006222211233769712,0.018044412577932167,0.0,0.00782515174366138,0.02157582650332332,0.0995018110343293
Montereale,1.0,7191.925568839182,6802.202644665461,-0.0541889540490092,12.566205685089887,-1.6129180046875558,0.0,0.0,0.0,0.0013416815742397137,0.0,0.0035778175313059034,0.0,0.3667262969588551,0.17531305903398928,0.025268336314847942,0.19856887298747763,0.0,0.2108676207513417,0.0,0.0,0.0,0.0,0.0015652951699463328,0.01677101967799642,0.0
Monterubbiano,0.0,12091.693019668335,12500.607481916815,0.0338178005001731,-5.120266513634845,-0.5951531379744444,0.0,0.0,0.0,0.022916666666666665,0.0,0.0279320987654321,0.0,0.4641975308641975,0.0,0.021219135802469136,0.4236111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040123456790123455
Montesilvano,0.0,166675.17113382183,198437.8844936709,0.1905665561569881,-4.465775408963263,0.5683828218937121,0.0001876595105839964,0.008632337486863834,0.0,0.00929383726167242,0.008085779162287945,0.03764918931091428,0.0034552807386278336,0.11835685332532653,0.023126688935595257,0.3377073637591953,0.26931954661462243,0.10325260846719712,0.020628471700945804,0.0006380423359855878,0.001090770905269479,0.021496396937396786,0.0,0.008669869388980634,0.010354113496472,0.018055190662062754
Montone,0.0,10226.527477824911,9027.178006329112,-0.1172782720328533,-19.287217390292064,0.9099276197857119,0.000594988573514895,0.0,0.0,0.0,0.0,0.0033130045570715742,0.0,0.9472758989060324,0.0,0.03427945531500588,0.0,0.0,0.014536652648375276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montopoli di Sabina,0.0,18086.536090757167,20097.38325045208,0.1111792302077413,-5.161991165048159,0.19869614878288216,0.046940376569037656,0.0,0.0,0.0036610878661087866,0.0,0.1950836820083682,0.0,0.13036087866108786,0.011898535564853556,0.43697698744769875,0.022489539748953975,0.0,0.0,0.0,0.0,0.03098849372384937,0.0,0.0,0.10015690376569038,0.021443514644351465
Montorio al Vomano,1.0,17787.843328191284,23016.146473779387,0.2939256350038771,-9.49530332890894,-1.0693536307271472,0.001129980283471597,0.0,0.0,0.00046036233771065064,0.001329935642275213,0.000883523678434582,0.0,0.31237212157285815,0.009165395632602954,0.12612533015884825,0.4661842937390722,0.0,0.0047989286112867825,0.0,0.0,0.0007626204382277446,0.0,0.010002418064804137,0.01378761950820282,0.0529974703322049
Montottone,0.0,6365.237787633372,6148.658679927667,-0.034025297236575,39.63605147184058,-0.9646396475404604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38716814159292035,0.0,0.6128318584070797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moresco,0.0,1785.326873634143,1985.894665461121,0.11234233617887,-2.1857678688913365,-0.5416979364717176,0.4872577647995753,0.0,0.0,0.31961773294398726,0.0,0.02641359171754712,0.0,0.14149190337138307,0.0,0.024289885850809663,0.0009291213166976374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morro Reatino,0.0,2087.1934053220207,2697.799841772152,0.2925490445174746,12.906078498806153,-1.1700568806521932,0.0,0.0,0.0,0.7016806722689075,0.0,0.0,0.0,0.0,0.0,0.29831932773109243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morro d'Alba,0.0,8397.484284612417,8127.926084990959,-0.0320998754490554,11.51877341427778,0.8271899138009243,0.033258035544185285,0.0,0.0,0.008355332988596467,0.0,0.0,0.0,0.8782625261954659,0.05658220613450181,0.004409003075415726,0.003538088887679286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015594807174155621
Morro d'Oro,0.0,13202.70519989716,14368.629859855337,0.0883095276540187,6.572028341433491,-0.2808809220344839,0.04196235395932497,0.0,0.0,0.0,0.0007680657723929035,0.0033102553007356124,0.0,0.863154478580701,0.0,0.06735179575941151,0.011823885763738641,0.0,0.0,0.0005949805279099957,0.0,0.0,0.0,0.0,0.00199048031155344,0.009043704024231934
Morrovalle,0.0,31709.2091207096,37719.61912296564,0.18954777394087,-1.1918158677242143,-0.19420509793341176,0.0012487859025946996,0.0,0.0,0.005125225475232413,0.0006677535729152213,0.0,0.0,0.7692260996253643,0.0006200568891355626,0.1261187040377411,0.01102227001526294,0.0,0.06059646871097544,0.0004726307756347995,0.0,0.00372901345913695,0.0,0.01312092410156792,0.0026580061051755238,0.005394061329263216
Mosciano Sant'Angelo,0.0,21984.24842524746,28607.602848101265,0.3012772733793946,14.48218813315623,-0.4877486444704303,0.16396981511291417,0.0011285436469904838,0.0,0.01678725290676422,3.19022939078582e-05,0.0058607172433227835,0.011018254758426526,0.577056667778816,0.0008480693130505638,0.17629606392156288,0.025517847339548077,0.00103416602751307,0.00011830433990830749,0.0,0.0,0.015294491404325684,0.0,0.00027914507169375923,0.0029788766936462594,0.0017798821476092553
Moscufo,0.0,14407.255495564985,16280.205131103074,0.1300004456861783,-0.3718662273250772,0.46961600241256685,0.0,0.0,0.0,0.0030320651270975244,0.0,0.005274962618375146,0.0,0.3946253530486792,0.012543611895663732,0.07116353768621587,0.01122833250263056,0.0,0.0,0.0,0.0,0.004582710306252423,0.0,0.0,0.0,0.49754942681508557
Muccia,1.0,6828.101876847924,5210.489715189873,-0.2369051005438123,-27.784281504126128,-1.4055201011452945,0.0,0.0,0.0,0.09318509717389459,0.0,0.022659764066876007,0.0,0.0710345412882967,0.027072901637952982,0.1746584061783926,0.6078248323856403,0.0,0.0,0.0,0.0,0.0035644572689467876,0.0,0.0,0.0,0.0
Narni,0.0,89919.83095513562,96319.27723779384,0.0711683531283678,-1.3627639252972898,-0.2807877662714574,0.0030145459666105134,0.0,0.0,0.0034682925048373555,0.000831868653415877,0.016345306331068076,0.00022165779166253774,0.5471896399755916,0.008923681918461225,0.061746037541006694,0.08015667294262453,0.0001251714588211978,0.11402076803120942,0.0030953858670992036,0.0,0.037488851916948736,0.0,0.009241826042965104,0.002117483845058596,0.11201280921261937
Navelli,0.0,3206.7949607918754,3461.3122739602168,0.0793681280781019,9.178506243504504,0.21544585351675086,0.025796661608497723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035407182599898838,0.3110773899848255,0.5655032878098128,0.0,0.0,0.0,0.0,0.09408194233687406,0.0,0.0,0.0,0.0
Nepi,0.0,41860.17977889189,52906.10951627487,0.2638767868587348,29.217179553619367,0.912158554869562,0.002203944591895111,0.0,0.0,0.0014442870942631791,0.000825306911007531,0.012417117615613307,0.0,0.38932915678017765,0.0034794189089067495,0.37214776745102085,0.0875950744182993,0.0,0.016731221923152673,0.0,0.0,0.007333977322816923,0.0,0.026503606028491847,0.043947593011151025,0.03604152794320388
Nereto,0.0,6016.87588378969,8708.599570524413,0.447362341973283,16.126022898428076,-0.7325552216912509,0.0,0.09560646375494841,0.0,0.0,0.010565254072295412,0.0004413005386462457,0.0,0.33154649879940296,0.0015834901680835875,0.2029073917840223,0.052436887533259785,0.0,0.186566292426504,0.019443182555649297,0.0,9.085599325069764e-05,0.0,0.0008566422220780064,0.014134596664287105,0.08382114348757219
Nocciano,0.0,2742.069803316622,3405.3981690777578,0.2419079065597888,9.960029673123016,0.502902067504293,0.0,0.0,0.0,0.00878774222622803,0.0,0.0,0.0,0.9066020730058585,0.0,0.0076611086074808476,0.07694907616043263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nocera Umbra,0.0,36567.17650083559,37909.67382459313,0.0367131797481509,-13.60472204160113,-0.8307670964908853,0.0005045620821595257,0.0,0.0,0.0011983349451288735,0.0,0.0011562881049489132,0.0,0.7476138418197873,0.0,0.14714291720977168,0.08190724467056301,0.0174494386746836,0.0,0.0,0.0,0.0,0.0,0.0,0.0030273724929571542,0.0
Norcia,1.0,35122.788501092684,28902.48575949367,-0.1771016199754612,-30.123006467122664,-2.539276827954512,0.022113558837861907,0.0,0.0,0.0036631883181260606,0.0,0.09003377526843777,0.0018820050074776092,0.5417149770630639,0.00028566147434927995,0.18369713162272522,0.07761590294231319,0.0003360723227638588,0.0,0.013678143536489053,0.0002184470097965082,0.0021340592495505033,0.0,0.03960612323772076,0.008216968291576348,0.014803985817747979
Notaresco,0.0,15509.154036508548,17941.634267631103,0.1568415804883037,0.2280514688134796,-0.4338308910667589,0.00010296866584291734,0.0,0.0,0.0033504419731964644,0.0,0.00249500998003992,0.0,0.6294157716313405,0.0012356239901150081,0.04027658967778728,0.10559040648861008,0.02388080980895352,0.14391851218198523,0.03270443240503121,0.0,0.0,0.0,0.0008395906599499414,0.0022969933149573868,0.013892849222190539
Numana,0.0,45814.956453271625,40239.79871157324,-0.1216885963295566,-15.488376452975473,0.5899275893459369,0.0,0.0,0.0,0.02700079633685049,0.0,0.20834162850885926,0.0,0.624129006569779,0.008958789567987258,0.08498407326299025,0.019112084411706153,0.0,0.0,0.0,0.0,0.022197889707346208,0.0,0.0,0.0,0.0052757316344813855
Ocre,0.0,9161.887196297725,10444.996722423146,0.1400486055584617,6.644665553958051,-0.360033828211834,0.0,0.0,0.0,0.012547528517110267,0.12167300380228137,0.0,0.0,0.47756653992395437,0.0,0.006844106463878327,0.3688212927756654,0.0,0.0,0.0,0.0,0.0,0.0,0.012547528517110267,0.0,0.0
Ofena,0.0,3472.307590949994,3613.6797016274863,0.0407141668687289,-8.81878031043553,-0.04821937527440197,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Offagna,0.0,7201.1366178172,7844.883589511754,0.0893951893791019,10.607034818609575,0.5781836441075033,0.00030851501439736734,0.0,0.0,0.02368709721650898,0.0,0.0,0.0,0.023207184971890855,0.0030851501439736733,0.28554778554778554,0.06074317839023721,0.0,0.0,0.0,0.0,0.005998903057726587,0.0,0.0,0.0,0.5974221856574797
Offida,1.0,22800.05116338861,26244.946089511755,0.1510915436740255,-3.254333147205888,-0.9327253176994854,0.026718807315411625,0.0,0.0,0.003615783681811036,0.0006746842739611172,0.012340826914007232,0.0,0.6601163339097627,0.009484881831997066,0.04337630351621862,0.1685007598385998,0.0,0.03043284598857622,0.008692291568411675,0.0,0.0018799455012314626,0.0,0.0,0.004015353979982183,0.030151181680029344
Onano,0.0,109.64365599691476,117.36923598553344,0.0704608024821432,-8.081001705607058,1.6434056931287928,0.9230188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045283018867924525,0.03169811320754717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriolo Romano,0.0,6223.650597763209,7185.327079566004,0.1545196772692257,12.168285961270763,1.545187108919738,0.004060799187840162,0.0,0.0,0.0010433997913200418,0.0,0.004652999069400186,0.0,0.0021149995770000846,0.0043991991201601756,0.898762020247596,0.04218719156256169,0.0,0.0,0.0,0.0,0.015932996813400636,0.0,0.003581399283720143,0.012548997490200503,0.010715997856800429
Orsogna,0.0,7552.571474482581,9764.096066907776,0.2928174330950908,11.99286807430934,1.543019669056932,0.00018965975040776846,0.0,0.0,0.0022000531047301143,0.0008155369267534044,0.007851913666881614,0.0,0.7243674847323901,0.0033190456321359483,0.07823464704320449,0.1421310169555817,0.0,0.0007965709517126276,0.0006448431513864128,0.0,0.002958692106361188,0.0,0.036490535978454655,0.0,0.0
Orte,0.0,37261.289947294,42282.37861663653,0.1347534848215092,5.992088908912949,0.18571790812367067,0.007735563195617971,0.0,0.0,0.026120272711380454,0.0,0.021108909737194804,0.00617679622399627,0.03454052794126217,0.0024037060777343977,0.7081755142474215,0.05821339082804032,0.0,0.04280053609929491,0.0,0.0,0.005113338383544082,0.0,0.009571120564069693,0.006846920342637375,0.07119340364780607
Ortezzano,1.0,3257.55659467798,2853.69575045208,-0.1239766163650712,-9.70625909073518,-1.0219390068022398,0.03896513263178313,0.0,0.0,0.0,0.0,0.0,0.0,0.6404393579360845,0.0,0.3205470151787013,4.849425343096843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ortona,0.0,60855.34233191927,78672.67111211573,0.2927816703916738,4.321081588956536,1.5224577397095371,0.026694415558328015,0.0017545753558686037,0.0,0.0008964185618767944,0.001016669832372462,0.00543180454795771,0.0017518423724482476,0.6782335634960871,0.021094532530018407,0.08261125633881342,0.023703165204748286,0.04476080245859188,0.014242943095185713,0.027961153373663058,0.00081579555097629,0.024275725231312884,0.0,0.000475539115141958,0.0007884657167727292,0.043491331659836485
Orvieto,0.0,76597.90647898188,82375.49095840869,0.0754274463233815,-1.5099790867386125,0.5453585629605188,0.26570413896802786,0.0,0.0,0.005477900443178221,0.00011376226654004432,0.0364360754985755,0.08946660335549224,0.08890521130104463,0.008477761949984172,0.25645724517252294,0.08629362535612535,0.014002651155428933,0.03236289173789174,0.0,0.0012909544159544158,0.015266401551123774,0.0,0.01965366809116809,0.06571996676163343,0.014371141975308642
Orvinio,0.0,30.741901272657152,23.821880650994576,-0.2251006065072971,-48.4337101991345,0.22236422406652656,0.0,0.0,0.0783132530120482,0.0,0.0,0.08433734939759036,0.0,0.0,0.0,0.8373493975903614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osimo,0.0,100212.04306466128,116803.2675180832,0.1655611835267795,1.078607286943813,0.40674052044285075,0.006079645526842322,0.0,0.0,0.013304801416735063,0.0001696159204236057,0.006034628979241744,0.00010691430055137232,0.44356010151231484,0.0078095671417788125,0.36258015558040396,0.04813796285652503,0.0,0.006672899314864223,0.060559314526598754,0.00125242466360179,0.007887542233158386,0.0,0.013293547279834918,0.014827325365940319,0.007723553381184851
Ostra,0.0,33074.82549170845,36378.08860759494,0.0998724276478673,-3.961561726796946,0.8341890875397788,0.012065410752432061,0.0,0.0,0.06328200013397742,0.0,0.002002218070576326,0.08239611167762056,0.6204717493729113,0.01040557941511414,0.02474860626269994,0.07673184419914998,0.0,0.0917596445132526,0.0,0.0,0.0,0.0,0.004354266064264502,0.002947503181963662,0.008835066356037544
Ostra Vetere,0.0,19559.41910913999,19970.480899638336,0.0210160530946575,-2.171912920038225,0.8094174015014093,0.001545224776301762,0.0,0.0,0.0037253093444174264,0.0,0.00011978486637998155,0.09647473138243715,0.7150078459087479,0.0,0.12704382928260843,0.03207838721655906,0.0,0.0,0.001856665428889714,0.0,0.009235413197896577,0.0,0.0,0.012912808595762012,0.0
Ovindoli,0.0,1050.5668466383854,906.5245253164557,-0.1371091442518273,-11.58444529079608,0.2815373711317682,0.0,0.0,0.0,0.021121200157915514,0.0,0.3661666008685353,0.0,0.024082116067903673,0.050532964863797866,0.0,0.021713383339913146,0.0,0.0,0.0,0.0,0.06277141729174891,0.0,0.0,0.0,0.45361231741018554
Paciano,0.0,6749.156061190385,6502.384493670887,-0.0365633221816438,-12.288389484941066,0.9785772105719218,0.3634136382196815,0.0,0.0,0.0,0.0,0.041649652919559,0.0,0.006941608819926501,0.5700285830951409,0.0,0.01796651694569212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panicale,0.0,18836.118234991645,20538.709764918625,0.0903897240761684,9.789845059689268,0.7682698199454316,0.010495128314735926,0.0,0.0,0.015005675034271311,0.0,0.1196768915552542,0.0,0.25048274642178037,0.017349390486578912,0.0876461137070503,0.41712238911572647,0.0003095473238896832,0.00847570053507466,0.011659615866511402,0.0,0.015241520614377736,0.0,0.0036556064916495926,0.022110523134977373,0.02076915139812208
