Comune,CRATER,PHONE_BEFORE,PHONE_AFTER,PCGH,MPE,MPE_INIT,MPE_END,DISTANCE FROM EPICENTER,AGRICOLTURE,REAL ESTATE,HOSPITALITY,MANUFACTURING,TECH SERVICES,WHOLE/RETAIL SALES,CONSTRUCTIONS,BUSINESS SUPPORT SERVICES,COMMUNICATION AND INFORMATION SERV.,LOGISTICS,INDUSTRIES,URBANIZATION,ABRUZZO,LAZIO,MARCHE,UMBRIA,ALT_MIN,ALT_MEAN,ALT_MED
Stroncone,0.0,7195.930244890089,8217.23951175407,0.1419287336184537,3.91441744225234,4.3691800491721695,3.771612811089864,50.79570493241388,0.0058803573447924,0.0062196087300689,0.0072373628858984,0.6030758792265069,0.0317200045233518,0.1554336763541784,0.190433110935203,0.0,0.0,0.0,3.629386414939462,3,0,0,0,1,150,564.9898,538
Tarano,0.0,1797.0460663324336,1843.0719371609405,0.0256119593653156,-6.709847442837648,1.5408782860017238,-9.30074173933694,66.54892010597253,0.098691192076406,0.0,0.0562433675274142,0.0,0.0,0.7693668199504775,0.0162716660771135,0.0,0.0,0.0594269543685886,2.003543586109142,3,0,1,0,0,71,173.8639,175
Teramo,1.0,34806.62054569996,42638.84905063291,0.2250212282071306,0.3712503774037292,5.392151400385678,-1.2054138156940235,38.36154274895439,0.0004968422093411,0.0109218771242476,0.0149472877606258,0.3316545339941417,0.0180136199033505,0.4133887852084389,0.1274301392888482,0.0150226792401527,0.0444265921815328,0.0236976430893203,14.727424962230838,2,1,0,0,0,104,343.0715,309
Terni,0.0,97642.54310644044,114969.97310126582,0.1774577908723322,-2.361395810579082,2.48494547930743,-3.883244726604354,44.22464680294304,0.0031685263808758,0.0064687777396583,0.0118584428338171,0.7036006137990761,0.0170615794611268,0.1485877411230635,0.0426201572638952,0.0243354524015724,0.0096353380760878,0.0326633709208264,36.649169578844976,1,0,0,0,1,97,407.9469,376
Todi,0.0,19571.723765908217,21208.99824819168,0.0836550986446792,-3.6391662511491294,-4.505797005475944,-3.3670267142950787,58.03865625307234,0.0541295059084273,0.0077820044255488,0.0185652839490387,0.2039304272466053,0.0273311383179362,0.5566708222783407,0.0614533275083733,0.0132162658454893,0.0374289195054466,0.0194923050147932,17.16645326504482,3,0,0,0,1,125,279.5997,260
Toffia,0.0,718.1973100655612,876.969202079566,0.2210700176522677,49.67117304159381,34.689730335288665,54.37564822799133,67.4293047366911,0.0,0.038269550748752,0.0,0.0,0.0,0.0,0.0415973377703826,0.0,0.0,0.9201331114808652,0.5595903165735567,3,0,1,0,0,146,375.3643,350
Tolentino,1.0,26471.612475896647,28881.06140370705,0.0910201042722387,-4.0259648024892165,1.4025814688449747,-5.73063782579922,38.163618620151325,0.0095359669731249,0.0077189456387413,0.0098673221342531,0.4160517131333432,0.011627306924508,0.3921289569102489,0.1125195214362345,0.0017925771011855,0.0044488504420332,0.0343088393063269,18.459089541762758,2,0,0,1,0,129,273.1632,267
Torano Nuovo,0.0,813.8732549170845,981.3585895117542,0.2057879818298399,-11.63709967791017,-2.818568075618677,-14.406296471352723,45.68351505990058,0.0,0.0677142857142857,0.0347619047619047,0.5678095238095238,0.0,0.0352380952380952,0.2944761904761905,0.0,0.0,0.0,6.5136476426799,3,1,0,0,0,126,201.8735,202
Torgiano,0.0,9480.133233706132,10361.850881555152,0.0930068835651083,-5.745460657386488,-2.347325688437638,-6.81254357822705,61.62642116513647,0.0381336329389994,0.0033220981208556,0.0181834203511554,0.4245236049611173,0.0072742493335976,0.4378913048267354,0.0198268455488731,0.011838829775516,0.0195316458484788,0.0194743682946709,34.21239071450106,3,0,0,0,1,166,219.8702,198
Tornimparte,0.0,4445.84461048978,4677.032617540687,0.0520009193540927,-10.272968849605322,1.3296419456291293,-13.916422664679938,45.67450749813582,0.0,0.0,0.0,0.2412087912087912,0.0,0.0,0.6395604395604395,0.1192307692307692,0.0,0.0,1.1566571337782015,3,1,0,0,0,685,1241.51,1262
Torre San Patrizio,0.0,2676.617383339761,3325.920162748644,0.2425833380035485,-3.085303150445581,5.842648688906415,-5.888860105337993,49.35552424781817,0.0,0.026760898912094,0.0,0.7488287143651234,0.0111966965774636,0.0810767886921305,0.0578098943857698,0.0003176367823393,0.0,0.074009370285079,6.145924841386042,3,0,0,1,0,47,147.0372,147
Torri in Sabina,0.0,2073.7202853837257,2324.576819620253,0.1209693206960688,19.417899502064856,2.351876984121583,24.77697479541938,62.32098699653105,0.0,0.0,0.0819095477386934,0.2814070351758794,0.0,0.0442211055276381,0.4170854271356783,0.0,0.14321608040201,0.0321608040201005,1.61525974025974,3,0,1,0,0,120,308.5292,294
Torricella Sicura,1.0,2267.635210181257,2472.481363019892,0.0903347028300292,1.7271711882489489,7.607456090957928,-0.119356876908622,29.461772649150948,0.0013355592654424,0.0,0.0,0.5001669449081803,0.013939899833055,0.0359766277128547,0.4485809682804674,0.0,0.0,0.0,4.5156426686769695,3,1,0,0,0,299,799.15,781
Torricella in Sabina,0.0,887.7709313536444,1025.7360420433995,0.1554062042551794,1.3274484617376598,-2.9663988323863224,2.675803119255733,56.0565469732125,0.0,0.0,0.0997171145685997,0.0,0.0,0.4837340876944837,0.0,0.0,0.0,0.4165487977369165,1.0544369873228931,3,0,1,0,0,349,575.1929,578
Tortoreto,0.0,14899.895458927882,16040.481984629294,0.0765499683434344,-17.507202290583177,-16.030027543542527,-17.971064955859216,55.52571250654759,0.0026469121489431,0.0389279366446019,0.0575543554704982,0.5656080438850362,0.0026383874721349,0.2408476938618064,0.0454024286804226,0.0092109132912498,0.0195598709363931,0.0176034576089134,20.678036312356777,2,1,0,0,0,0,79.55992,76
Tossicia,1.0,1710.7417855765525,2150.8782775768536,0.257278156008779,-14.929422619873693,0.7228242787510667,-19.844543852821324,35.93757200365841,0.0,0.0,0.0,0.0,0.0,0.0536494073611977,0.7710542732376794,0.0218340611353711,0.0,0.1534622582657517,1.1417378917378915,3,1,0,0,0,211,643.019,545
Treia,1.0,18065.456604319323,18717.007527124773,0.0360661198372184,-18.012732314939395,-11.174517055088272,-20.1600698337536,49.80249910964764,0.0023808287015393,0.017188140298628,0.0024270023490843,0.7176019716147501,8.657558914688415e-06,0.1639106770788242,0.0433657126036742,0.002369285289653,0.0221287205859435,0.0286190039189883,36.90287539936101,3,0,0,1,0,104,226.0652,205
Trevi,0.0,9654.858513305053,10303.053424502712,0.0671366556334722,-11.3274385940467,2.209649637851256,-15.578357342762144,31.71612694743713,0.0187358526220142,0.0025128557701199,0.0042698445245877,0.7596664535764973,0.0055604472481213,0.151338246468935,0.0247506241933733,0.0052830279711001,0.0030958383087877,0.024786809316463,29.542819812329256,3,0,0,0,1,208,543.6393,421
Tuoro sul Trasimeno,0.0,8125.57793096799,8484.039805605787,0.0441152466548424,-12.704653851491168,-6.731464393945333,-14.58035582075801,97.3482589293266,0.0036853475663997,0.0078790189350616,0.4837971788028974,0.0815859702630575,0.0,0.3150336764518998,0.0465116279069767,0.0615071800737069,0.0,0.0,2.077898072352786,3,0,0,0,1,253,333.938,274
Umbertide,0.0,20980.371885846507,22228.822818716097,0.0595056627052355,-1.773568592545292,-2.7608516121125786,-1.4635418108421334,85.35465478127128,0.0010267209840093,0.0023340790369813,0.0006685094406994,0.901313860619204,0.0031862574537091,0.0385168673145656,0.0287744259774098,0.0164571965725771,0.0020260627417785,0.0056960198590654,53.00380940863465,2,0,0,0,1,225,400.3532,383
Urbisaglia,1.0,3860.759593135365,4027.853537522604,0.0432800697262636,3.834073073685728,3.682651946100962,3.881622361920757,40.10129395737745,0.0009522945764556,0.001473789225467,0.0,0.7191637946671504,0.0024941048430981,0.2303419191003083,0.0281153636858334,0.003990567748957,0.0,0.0134681661527299,16.840015273004962,3,0,0,1,0,124,232.2555,226
Ussita,1.0,1872.0411299652912,627.4072784810127,-0.6648539028132117,-63.77395079302769,-31.169307159478183,-74.01246653162282,7.256874755013015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.821029082774049,3,0,0,1,0,669,1323.289,1238
Vacone,0.0,521.2025356729657,572.4882233273056,0.0983987685096751,-7.332751343162047,-0.029755851952368,-9.626039229268626,59.0069596053101,0.0,0.0,0.0,0.0,0.0,0.0,0.9729230769230768,0.0,0.027076923076923,0.0,6.4229249011857705,3,0,1,0,0,240,532.7215,525
Valfabbrica,0.0,6265.858898958735,6837.769055153707,0.0912740241070561,-6.070696547071504,-2.131329000642673,-7.307737413935067,55.73739970863922,0.0163405958203646,0.0075033348154735,0.0,0.4810471320586927,0.0,0.4144897732325478,0.0575533570475767,0.0,0.0027512227656736,0.0203145842596709,10.731881896808828,3,0,0,0,1,249,473.0728,471
Valle Castellana,1.0,3014.9099980717315,2811.5142518083185,-0.0674632895819445,-13.247536475750588,-7.710898183139229,-14.986152573964324,21.399091961778,0.1937307297019527,0.0,0.0,0.8052415210688592,0.0,0.0,0.0,0.0,0.001027749229188,0.0,2.014492753623188,3,1,0,0,0,315,1091.337,1015
Vallo di Nera,1.0,1429.6700057848054,1421.00279159132,-0.0060623879345693,-15.279044701884164,-11.654110900493585,-16.417347030657808,20.893056546415146,0.0,0.0,0.769489247311828,0.0,0.0,0.0,0.230510752688172,0.0,0.0,0.0,4.043478260869565,3,0,0,0,1,299,781.4977,785
Valtopina,0.0,2466.865696104898,2637.9253277576854,0.0693429042054804,-9.963761774230566,-3.970572798706916,-11.845743995534008,40.114811327585855,0.0333392132651261,0.0,0.0836126300934909,0.5764685129652496,0.0,0.0,0.3065796436761334,0.0,0.0,0.0,4.119912790697675,3,0,0,0,1,324,593.7631,567
Venarotta,1.0,2951.416881989973,2989.851638788427,0.0130224764359753,-12.36680021784525,-3.825054633262338,-15.049080618936358,26.204570737823968,0.0118414693088448,0.0,0.0101498308361527,0.4130014499758337,0.0,0.0,0.5650072498791687,0.0,0.0,0.0,1.9903799903799904,3,0,0,1,0,176,432.617,419
Villa Sant'Angelo,0.0,231.95955456999616,267.5788765822785,0.1535583307974229,-15.157540691148125,-4.822679847492059,-18.40289545083288,53.44485073540735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2477272727272727,3,1,0,0,0,556,677.1108,591
Visso,1.0,3745.319301966833,2389.214715189873,-0.3620798328368984,-39.94247265429093,-18.53404370243362,-46.66515115449858,12.3649744058026,0.0002266146292332,0.0057157245373284,0.0,0.8147803097066599,0.0146544126904192,0.0,0.164622938436359,0.0,0.0,0.0,35.84386281588448,3,0,0,1,0,445,1006.69,983
